Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2022-06-28,84.67000579833984,87.03670576642065,84.5927239343198,86.62132495981825,85800,-1.9026153016075464,88.67968002319336,95.30670028686524,1.5539139092999308
2022-06-29,84.65160369873047,84.82604347853086,84.11859860035253,84.61283848169603,96200,-0.021733906164134176,88.44167617797852,95.24827236175537,1.5141005923365378
2022-06-30,83.86662292480469,84.4480863550361,82.91689365358341,83.64372478979985,99400,-0.9273076228059174,88.20845153808594,95.18711711883545,1.3937408554236925
2022-07-04,84.55467224121094,84.79694923903675,84.22517907314727,84.39961141362295,48700,0.8204089927683844,88.00367095947266,95.1277254486084,1.3902793500447448
2022-07-05,85.73698425292969,85.80482151584417,83.82784034756992,84.37053845088583,68700,1.3982811125397676,87.85557373046875,95.0730477142334,1.414603712302902
2022-07-06,86.16339874267578,86.65763851591973,85.60131430917862,85.98895900102865,58200,0.4973518644977526,87.70325393676758,95.0222267150879,1.411292858287399
2022-07-07,87.09375762939453,87.21973903515455,86.48321472417476,86.50260102888177,86500,1.0797611286170739,87.61069305419922,94.98190185546875,1.4115359476723033
2022-07-08,86.8514633178711,87.200342796181,86.48319753870652,86.73516769386532,60700,-0.27819940041450275,87.5094221496582,94.94070091247559,1.3747712956106015
2022-07-11,86.13432312011719,86.9774498078445,86.05680009326689,86.92899144656867,66900,-0.8257088255717915,87.35033813476562,94.8937585067749,1.3244700376575083
2022-07-12,85.48502349853516,86.67702969921604,85.22336756818021,86.22154771516486,52900,-0.7538221675888246,87.24202423095703,94.84127017974853,1.3176562648116419
2022-07-13,84.79695892333984,85.28151297433035,84.1573440270525,84.61282601797687,102900,-0.8048948775303377,87.10256118774414,94.78462287902832,1.287438824489306
2022-07-14,85.4268798828125,85.56255442434558,84.38993451897652,84.60313948244507,56300,0.7428579603215857,86.97337829589844,94.73371208190918,1.2950027217567683
2022-07-15,86.49288940429688,86.49288940429688,85.82420251518488,86.13431678088617,46100,1.24786194105031,86.82552307128907,94.69565246582032,1.2985416766977826
2022-07-18,85.53347778320312,87.06466286902143,85.28150762226286,87.06466286902143,92900,-1.1092375658872222,86.70871170043945,94.64968784332275,1.2862925158858822
2022-07-19,87.15188598632812,87.21972325311002,85.97926614983677,86.22154315887319,52200,1.8921342205061364,86.62967803955078,94.62055782318116,1.3364288579193833
2022-07-20,87.71398162841797,87.98533073021403,87.00652941841382,87.24880645840437,80000,0.6449609618063956,86.60226501464844,94.59029930114747,1.3389758464612138
2022-07-21,88.52802276611328,88.52802276611328,87.44262643454793,87.83026375655957,73300,0.9280631463565614,86.58475692749023,94.57198890686035,1.3401056978339234
2022-07-22,87.98531341552734,88.53770466225204,87.5104525808324,88.53770466225204,72500,-0.6130367917735469,86.59097778320313,94.5459211730957,1.3275777599187537
2022-07-25,87.60736083984375,87.96592605215899,87.1906441223557,87.96592605215899,56500,-0.4295632543793282,86.58403656005859,94.51580211639404,1.2545229570173488
2022-07-26,86.95806121826172,87.47168725828728,86.79330724449122,87.46199410836971,81100,-0.7411473366593313,86.53899353027344,94.48037101745605,1.1325497259892647
2022-07-27,88.73153686523438,89.0416511670613,87.57830323322294,87.57830323322294,74000,2.0394608873825826,86.54603530883789,94.45731384277343,1.1834562248457745
2022-07-28,89.78787231445312,89.93324001688998,88.33421007750151,88.86721512815868,156600,1.190484788765822,86.54367813110352,94.44424587249756,1.190493571972612
2022-07-29,90.84418487548828,91.23182956714093,90.12704700184078,90.36932400991024,106000,1.176453494003904,86.62407836914062,94.43578701019287,1.0470919137227728
2022-08-02,90.64067840576172,91.43534674320894,90.45654550281523,90.76666718933897,246400,-0.22401705734438337,86.71972854614258,94.4208345413208,1.0457393968961968
2022-08-03,91.82299041748047,92.0555742860306,90.92171960892733,91.35781528667232,87400,1.3043944865748003,86.83612686157227,94.4081909942627,1.0590326181485437
2022-08-04,91.8714599609375,92.06527864270178,91.56134563388939,91.94898299741796,111800,0.052785847244418704,86.94112945556641,94.39410842895508,1.057238308853049
2022-08-05,92.23001098632812,92.35599976431243,91.64854763732467,91.77452902160134,89100,0.3902746571602167,87.03475616455079,94.37874439239502,1.05731185152897
2022-08-08,91.63887023925781,92.54983432530526,91.4353584018085,92.16218956143132,200800,-0.6409418591069471,87.08680709838868,94.36037662506104,1.0599001714179768
2022-08-09,91.36750030517578,91.55163318964695,91.2221326276305,91.52256113287933,66400,-0.29612972461742215,87.09807495117188,94.33714534759521,0.990846893180242
2022-08-10,92.54981231689453,93.03436630808245,92.04587941929023,93.03436630808245,61300,1.2940181221656744,87.11985153198242,94.32059425354004,1.0025636403080278
2022-08-11,92.48197174072266,93.30571201749032,92.35599036926163,93.09250708601253,77400,-0.07330168962372818,87.1736946105957,94.30096588134765,0.9201402400651761
2022-08-12,94.06163024902344,94.06163024902344,92.95684760148123,93.13128735602515,118100,1.7080718312639576,87.2709164428711,94.2882751083374,0.9529817136757537
2022-08-15,95.49591064453125,95.56374791406617,94.59463983859138,94.59463983859138,142000,1.5248304666957369,87.3763442993164,94.28583000183106,0.9442058718540222
2022-08-16,95.24394226074219,95.63158697694303,94.7884602737343,95.1567260812937,84200,-0.26385253786099794,87.5037809753418,94.27852233886719,0.9498015676589249
2022-08-17,94.9919662475586,95.39899724109107,94.7496892390379,94.9241289809211,85000,-0.26455857160320173,87.6215412902832,94.26740894317626,0.9381001289962884
2022-08-18,95.43777465820312,95.61221442240084,94.86599700022397,95.059815674351,80900,0.469311698931163,87.73952377319335,94.25818832397461,0.9379586159294013
2022-08-19,94.6333999633789,95.22455644914717,94.46865337389134,95.21486329867513,79100,-0.84282633129803,87.85822708129882,94.24158340454102,0.9516463017566524
2022-08-22,92.97622680664062,93.6642926210099,92.86962433179535,93.5479969956221,104400,-1.75115039444802,87.96426620483399,94.2141947555542,1.0172537012814553
2022-08-23,92.1524887084961,92.85994089797715,92.04589361620438,92.82117568545823,91500,-0.8859663662815986,88.09478912353515,94.17778770446778,1.019472054016579
2022-08-24,92.52074432373047,92.85023750322948,92.38506979173589,92.40444869900334,124200,0.39961548558853366,88.28252288818359,94.14182888031006,1.0026861369624374
2022-08-25,93.6158447265625,93.6158447265625,92.56920616219954,92.7921042873486,103700,1.1836268837183805,88.49041961669921,94.11086528778077,0.9949555308961637
2022-08-26,91.16400146484375,93.53831342511798,91.16400146484375,93.51893451575567,123900,-2.619047308583511,88.63440307617188,94.06956382751464,1.1278945690620545
2022-08-29,90.32087707519531,90.96049200638105,90.13675155349422,90.42747956372627,93800,-0.92484355239012,88.8098243713379,94.02568000793457,1.129575968312876
2022-08-30,89.981689453125,90.75697892375312,89.5455937469644,90.73759262044783,74700,-0.3755362359777914,88.96242614746093,93.97640148162841,1.1091151569881768
2022-08-31,89.52619171142578,90.69881146925047,89.48742650533566,90.51468598245621,79200,-0.506211590899841,89.09451919555664,93.92273189544677,1.0667082945319466
2022-09-01,89.884765625,89.884765625,88.67338064353099,88.98349490303877,128400,0.40052403293331373,89.22103240966797,93.87195999145507,1.063291830939869
2022-09-02,88.89629364013672,90.6697559311771,88.54741411547438,90.51470247227628,105100,-1.0997102545577064,89.32236679077148,93.81245098114013,1.0723949804212736
2022-09-06,88.63462829589844,89.15794757106052,88.15976738450827,89.04165193423286,100000,-0.2943489919810749,89.39934112548828,93.75091297149658,1.067481330095522
2022-09-07,89.91384887695312,90.20458426618872,88.81875937908748,88.93504761981525,76100,1.4432514759176618,89.46267990112305,93.69452220916747,1.0941073327341395
2022-09-08,90.37902069091797,90.66006291850171,89.46805673900568,89.67156854648884,105800,0.5173527991237714,89.54401641845703,93.63916027069092,1.0851333525069657
2022-09-09,91.3287353515625,91.55163344357778,90.6212906558977,90.66974161940904,76000,1.0508131791916675,89.67719100952148,93.58816268920899,1.0393282589336605
2022-09-12,92.0652847290039,92.09435679381959,91.53227222835228,91.60010951082529,89400,0.8064815247973423,89.82546463012696,93.5409439086914,1.027753620860938
2022-09-13,89.25485229492188,90.78604482904682,89.09010569653964,90.67944234922116,139700,-3.0526516507873747,89.9332292175293,93.4790966796875,1.1555009529109457
2022-09-14,89.68126678466797,89.78786926992642,89.02227296384672,89.6425015724187,94100,0.4777493646363373,90.03576110839843,93.4177001953125,1.159003369732939
2022-09-15,89.07071685791016,89.88476400177707,88.8381256221993,89.497119335966,70700,-0.6807998466656251,90.10243576049805,93.36127292633057,1.136710000421225
2022-09-16,88.6927719116211,88.75092342655739,87.93686876082305,88.479574335882,89500,-0.4243200903973565,90.15302322387696,93.29810428619385,1.1379064519622473
2022-09-19,89.0804214477539,89.1385729658297,88.29544619396239,88.31482510418192,71100,0.4370700427754004,90.19275650024414,93.24508800506592,1.1386491401228402
2022-09-20,88.86721801757812,89.14826027977156,88.28575458263353,88.96413475149282,63200,-0.23933814716046165,90.23307159423828,93.19576133728027,1.1345384095784208
2022-09-21,87.97562408447266,90.08827984489461,87.97562408447266,89.47774445949881,103400,-1.0032877735962287,90.26989761352539,93.13515552520752,1.1461255021798284
2022-09-22,87.56861114501953,88.10162357355681,87.30694780966186,87.85934654125955,86000,-0.4626428555508988,90.31156936645507,93.07568500518799,1.1158866193843073
2022-09-23,86.67703247070312,86.97745362140324,85.64008707982302,86.95807471226796,185700,-1.0181486980990195,90.34917083740234,93.00858623504638,1.1261110522248696
2022-09-26,86.59950256347656,87.50077341466292,86.589809411997,86.66733983641711,100100,-0.08944688692793523,90.37262329101563,92.93543159484864,1.0668131942952614
2022-09-27,86.38629150390625,87.70427905131208,85.92112377759108,87.49107409603943,126700,-0.24620356152049716,90.3704913330078,92.8593374633789,1.011666920433208
2022-09-28,87.35791778564453,87.75668271915663,86.01574803483068,86.37560110918132,146900,1.1247459114440028,90.40698013305663,92.78915824890137,1.0459194724746226
2022-09-29,86.0643539428711,86.8035232775859,85.44189789898326,86.78407477257875,133700,-1.4807631358013107,90.3852294921875,92.70741947174072,1.0685318868299383
2022-09-30,85.50997924804688,86.85215612872362,85.39327337686552,86.09353086473784,116300,-0.644139727339621,90.34114944458008,92.62377349853516,1.0593645356166
2022-10-03,86.44367218017578,86.93969444432814,85.22793642900186,85.58779688264372,107400,1.091911073233276,90.29946243286133,92.54710174560547,1.087475943878002
2022-10-04,88.35968017578125,88.94323190026915,87.8247608534435,87.98037118385098,158800,2.216481492840683,90.3069497680664,92.47208408355714,1.1441307491893407
2022-10-05,88.79733276367188,89.1960901889934,87.90254570683707,88.16514875643101,75300,0.4953080262626086,90.33074920654298,92.4064119720459,1.1418350097198116
2022-10-06,88.78762817382812,89.64350360538566,88.72927522311791,89.01131943172616,131600,-0.010928920432307088,90.3673405456543,92.34136390686035,1.1378805408821
2022-10-07,86.30751037597656,87.67886386512686,85.88929698073166,87.67886386512686,142100,-2.79331461923501,90.31886001586913,92.26804626464843,1.2088987012024983
2022-10-11,85.40299987792969,86.1518972314811,85.1014997959934,85.58779408054194,150400,-1.0480090250623686,90.23116256713867,92.18228023529053,1.135115367072246
2022-10-12,85.36409759521484,85.792038950882,85.23766374934141,85.61697270722381,76400,-0.04555142415424429,90.12156082153321,92.09439823150635,1.127375990726062
2022-10-13,87.10503387451172,87.31900455678247,84.12891509086784,84.19699599702105,169800,2.0394244516613647,90.0508479309082,92.01315532684326,1.1971254545172139
2022-10-14,85.98656463623047,88.14570516924783,85.83094689316846,87.63023438081413,134800,-1.2840466142204576,89.9341194152832,91.9255995941162,1.2144951441482037
2022-10-17,87.0953140258789,87.33846118126074,86.7062770932155,86.74518152850807,79500,1.2894449200744784,89.83859649658203,91.83705478668213,1.2384227728125492
2022-10-18,88.14569854736328,89.0307576989486,87.8052940353158,88.99185326610576,210000,1.206017261930148,89.75691024780274,91.75735153198242,1.245612432038214
2022-10-19,87.776123046875,88.52501302014345,87.33846113552183,87.92201282408017,97900,-0.4192779756458487,89.67965530395507,91.68143802642822,1.2467670269969267
2022-10-20,87.1439437866211,88.04845155108481,86.98833345717436,87.45517186577727,106900,-0.7202177976308066,89.59518417358399,91.59634059906006,1.221226301707767
2022-10-21,88.33049774169922,88.43748308299952,86.76462947749906,87.34818116260655,175700,1.3616023139640054,89.51079788208008,91.52531894683838,1.2453605729397388
2022-10-24,89.88664245605469,90.16869405876392,88.9335097216357,88.99186266693326,186100,1.7617298148891125,89.45889129638672,91.46400535583496,1.273839179097583
2022-10-25,90.56746673583984,90.70362856671444,89.61432649945435,89.61432649945435,98600,0.7574254207103337,89.38900802612305,91.41168518066407,1.2727392420735784
2022-10-26,89.61431884765625,90.91759151508485,89.56568644638358,89.69212772158745,155200,-1.052417520922455,89.27137619018555,91.35387645721435,1.1569709544537436
2022-10-27,89.13774871826172,90.08116086913907,89.0599398476144,89.91581516394794,72800,-0.531801318720837,89.14925231933594,91.29291397094727,1.1578753363686882
2022-10-28,91.61784362792969,91.66647602628724,89.61431347600349,89.6532179106371,162800,2.782317194824846,89.08176986694336,91.24627925872802,1.2574341268308242
2022-10-31,91.08291625976562,91.71510028096917,91.05373979144665,91.42332075725629,71800,-0.5838681057987571,88.99467269897461,91.20366748809815,1.260070061414605
2022-11-01,90.72306060791016,91.60811976819494,90.61607527160625,91.53031090174446,62200,-0.3950857818706299,88.91646591186523,91.15708820343018,1.2614692144353632
2022-11-02,88.94322204589844,91.1218257923292,88.94322204589844,90.45073730237614,120300,-1.9618369906014066,88.83580581665039,91.10079063415527,1.3140720046357093
2022-11-03,88.25269317626953,88.89460525538155,88.06790637613398,88.65145808970505,80600,-0.7763704234512225,88.75780990600586,91.05226718902588,1.3086732673681059
2022-11-04,87.776123046875,88.33049826404478,86.57983577810744,88.25268939350038,151800,-0.5400063298268587,88.66291748046875,91.00675746917724,1.3097303632598698
2022-11-07,88.70980072021484,88.77788162187763,87.83446954150641,88.28185938389922,100400,1.0637034775860865,88.5647966003418,90.9706381225586,1.3081900324171356
2022-11-08,88.80707550048828,89.25446543058553,88.10681042024453,88.98214177054922,164000,0.10965505444007206,88.51765808105469,90.94122085571288,1.3077765430121373
2022-11-09,87.63023376464844,88.53474148411478,87.56215285760311,88.47638854100803,156700,-1.3251666370134862,88.46384521484374,90.90278743743896,1.3320156582692242
2022-11-10,91.09266662597656,91.09266662597656,89.40035684465329,89.92555566434706,185200,3.951185238906585,88.48606475830078,90.88826736450196,1.4996131882263644
2022-11-11,91.40389251708984,91.57895878607947,90.64526707129271,90.9175981499257,154600,0.3416585578630116,88.52361877441406,90.87356880187988,1.4678316227446815
2022-11-14,91.02457427978516,92.0068909596591,90.99539780557575,91.19964054530465,108800,-0.41499133883577954,88.54641494750976,90.85668449401855,1.4638178992811028
2022-11-15,91.61784362792969,92.65851313852639,90.95648307968285,92.36674100916767,213500,0.6517683305180544,88.60084594726563,90.83081703186035,1.4569551634152242
2022-11-16,91.19963836669922,91.60813125666184,91.08293247264949,91.18018985777854,143700,-0.4564670425215911,88.65214614868164,90.79611282348633,1.4106451537489002
2022-11-17,90.93702697753906,91.0537402716921,90.24649001605545,90.47990918409997,106500,-0.28795222641589957,88.67260971069337,90.75763820648193,1.4106131882847657
2022-11-18,91.76373291015625,92.14304187047001,91.25799010315863,92.14304187047001,84900,0.9090971632725431,88.70030395507813,90.71968330383301,1.4183465434227578
2022-11-21,91.89017486572266,92.15277052473,91.71510861963037,91.81236599629004,67900,0.1377907715351956,88.71153274536132,90.69349102020264,1.307382934721973
2022-11-22,92.59044647216797,92.60017443738795,91.75401954956965,92.08470358467898,97100,0.7620745171816212,88.7220359802246,90.66506629943848,1.2886068662491237
2022-11-23,92.97946166992188,93.28096915898148,92.67796160112387,92.72658657530268,108300,0.4201461517639782,88.7965281677246,90.64417594909668,1.2873834517951195
2022-11-24,93.36849975585938,93.36849975585938,93.11562465801399,93.3101468179957,48200,0.41841292576911826,88.87027282714844,90.61988243103028,1.2448800976426428
2022-11-25,93.43658447265625,93.43658447265625,93.02809905040498,93.17398882128386,190100,0.07292043566609063,88.95759017944336,90.59034004211426,1.2118408748954435
2022-11-28,92.5612564086914,93.29069786757725,92.28893278461598,93.0475507146153,106300,-0.9368151339275488,89.03495986938476,90.56302211761475,1.2163279745704625
2022-11-29,92.96974182128906,93.1739919595562,92.66824172617642,92.95029331397241,115000,0.441313599713955,89.11274627685548,90.54641967773438,1.2026750118922926
2022-11-30,94.85657501220703,94.85657501220703,92.1722281143706,92.54181657046274,218800,2.029513209303002,89.23253341674804,90.5415160369873,1.2427045881378669
2022-12-01,94.74958038330078,95.22615414367279,94.38972734741189,95.02190400622067,83800,-0.11279621775557302,89.36801254272461,90.52822353363037,1.2309697764820056
2022-12-02,94.88573455810547,94.94409491565003,93.68945482223545,93.68945482223545,186900,0.143698973920392,89.51435501098632,90.51696090698242,1.2142623208086603
2022-12-05,94.07849884033203,94.53560925075692,93.73808689304614,94.02013847836928,117400,-0.8507450793660776,89.6623843383789,90.511298828125,1.1953395971345848
2022-12-06,93.08645629882812,94.36054502159557,92.63906642228584,94.22438320787671,113000,-1.0544838127015344,89.79212341308593,90.50192935943603,1.2097423832563936
2022-12-07,92.91138458251953,93.20316412061202,92.25002406040352,92.89193607610224,135700,-0.18807431636088667,89.9226252746582,90.49626190185546,1.1915429681837753
2022-12-08,93.154541015625,93.30043079922262,92.63907021114099,92.91139384971649,103400,0.261707899627206,90.03855773925781,90.50139888763428,1.1851980473383097
2022-12-09,92.86276245117188,93.7186377447278,92.86276245117188,93.29069638781878,120900,-0.3132199045499884,90.17452590942383,90.49558471679687,1.0783988966050158
2022-12-12,94.0298843383789,94.03961230393455,93.07674406104323,93.26153830528241,83500,1.2568244325282807,90.34492401123048,90.4890531539917,1.093318608932783
2022-12-13,94.35083770751953,96.13066949933902,93.62139613734755,96.13066949933902,207200,0.3413312388917067,90.50306732177734,90.4864391708374,1.0898042593750858
2022-12-14,93.76726531982422,95.02189801484553,93.34905194806319,94.35081696360984,115400,-0.6185132022932804,90.6112190246582,90.48562942504883,1.0263679380649873
2022-12-15,92.25975799560547,93.03783186737463,91.76373571684607,92.91139059656128,186600,-1.6077117308230138,90.68046752929688,90.47256004333497,1.063659852317321
2022-12-16,91.32608795166016,91.80265437631999,90.79116115440475,91.66649254070289,169400,-1.0120014015100542,90.73123672485352,90.45573783874512,1.0776705353558573
2022-12-19,90.25623321533203,91.07320415153336,89.87692422062959,90.90786585543492,89300,-1.171466730179449,90.81021118164062,90.43525276184081,1.0886589137504457
2022-12-20,90.0228042602539,90.3534882641644,89.56568640146557,89.96445131496607,139600,-0.25862917912962136,90.9026072692871,90.42458644866943,1.0901934289070405
2022-12-21,91.2385482788086,91.637313228104,90.5966435622344,90.89814370030233,72600,1.3504845006160782,91.02009628295899,90.42023975372314,1.0831506566333415
2022-12-22,90.24650573730469,90.99539576619323,89.09885078245655,90.69389564576916,92800,-1.0873063636133273,91.08292572021485,90.40259708404541,0.8337744567486951
2022-12-23,90.39240264892578,90.45075560063543,89.6046006995282,89.99363769154061,100400,0.16166488711018,91.17104248046876,90.3885749053955,0.831669524016687
2022-12-28,89.10857391357422,89.91581684578676,88.99186060542017,89.54623583369262,107700,-1.420283893036689,91.21130767822265,90.37560195922852,0.8670600532576922
2022-12-29,90.21786499023438,90.45222038599738,89.42691087326943,89.53432531508243,71400,1.2448758048086983,91.25275100708008,90.3683683013916,0.8904661781077083
2022-12-30,90.00303649902344,90.00303649902344,89.10466793632861,89.64174014773516,72700,-0.23812189662678618,91.29728927612305,90.35196567535401,0.8878967446846315
2023-01-03,90.57916259765625,91.34082316933394,89.75890759352575,91.34082316933394,142800,0.6401185127115738,91.36599365234375,90.330975151062,0.8951057772263223
2023-01-04,90.0323257446289,90.49127698544588,89.34878609874622,90.02256621399015,170700,-0.6037115351312572,91.40003021240234,90.3043595123291,0.8841298646601022
2023-01-05,89.50503540039062,89.95421969773855,89.20231857498572,89.76868429991205,174800,-0.5856678030665474,91.39239807128907,90.27009624481201,0.8884134619596452
2023-01-06,90.62799072265625,90.86235357342701,89.44643928760983,89.95421801425596,209400,1.2546280968910972,91.3936085510254,90.24207416534423,0.9089002477015047
2023-01-09,90.23738861083984,91.42869941528673,90.17879418109646,90.9599886774768,141200,-0.43099500353234177,91.40606994628907,90.20737705230712,0.9064376546095658
2023-01-10,91.0576400756836,91.09670054719874,90.10067714862063,90.10067714862063,142000,0.9089929102239269,91.4444677734375,90.18280418395996,0.9203520294410772
2023-01-11,92.27825927734375,92.29778578965653,91.350597216999,91.4482446786105,116700,1.34049070527813,91.45767608642578,90.15911804199219,0.9559930345140143
2023-01-12,92.20990753173828,92.50285737365745,91.47754037696434,92.2001405503346,240300,-0.07407134263340831,91.48021591186523,90.13504177093506,0.9408531644169995
2023-01-13,92.7274398803711,92.8250873381069,91.85836484148257,91.96577927999898,136900,0.5612546010358876,91.52030349731446,90.10862651824951,0.9430822793649825
2023-01-16,92.74697875976562,93.19616304918672,92.7176778158701,92.81533272880745,74800,0.021071302539721337,91.59637863159179,90.07656127929687,0.8614758252312816
2023-01-17,92.51261138916016,93.15709802294651,92.40519695019577,93.15709802294651,108700,-0.25269542333290484,91.68157699584961,90.04762298583984,0.862086319708633
2023-01-18,91.83885192871094,93.03992999175196,91.78025748537448,92.88369552624542,235000,-0.7282893114053501,91.76283157348632,90.02140171051025,0.8690944129778311
2023-01-19,90.92094421386719,91.39942201587196,90.79400325211773,91.09671263399484,121800,-0.9994764694535418,91.80705444335938,89.98865882873535,0.8739055758504841
2023-01-20,92.02436828613281,92.03413526712798,91.05764576827251,91.2724746500245,103000,1.213608241540154,91.87140029907226,89.9583901977539,0.8873871914028568
2023-01-23,93.11802673339844,93.53791745966151,92.20012434342273,92.31730574959707,117100,1.1884443953639412,91.98115615844726,89.93953079223633,0.9143474363174514
2023-01-24,93.02039337158203,93.11804083316827,92.61026211288181,92.76650401143881,150500,-0.10484904506828929,92.01971069335937,89.92346755981445,0.9133364271774279
2023-01-25,93.16685485839844,93.16685485839844,91.48729194114895,92.27824595100748,134000,0.15745094329084885,92.05496994018554,89.90412784576417,0.9118255237529648
2023-01-26,93.72346496582031,93.72346496582031,92.93250340921115,93.27427324230221,172100,0.5974336133465652,92.10894775390625,89.88979290008545,0.8885059813077553
2023-01-27,93.84063720703125,94.31911496453714,93.49886738024134,93.57698832637145,144900,0.1250191094126496,92.15340362548828,89.8811152267456,0.8864565297786324
2023-01-30,93.15711212158203,93.85041886435496,93.137578156983,93.45005454034579,97800,-0.7283892200574349,92.19255310058594,89.87061386108398,0.8892616671291965
2023-01-31,93.89923095703125,93.9285244491106,93.28403782327122,93.46957320647167,121300,0.7966314310824174,92.25179718017579,89.86145645141602,0.84845190802987
2023-02-01,94.768310546875,95.34443578554108,93.51839770785979,93.67463960649562,156300,0.9255449496082147,92.31188873291016,89.86050846099853,0.8375362168945967
2023-02-02,96.3795166015625,96.68223343120896,95.65691641309748,95.84245181352362,168700,1.7001527677235062,92.40167556762695,89.86751983642579,0.8480739936601399
2023-02-03,96.0475082397461,97.00446378195477,95.72526491531875,95.95962031034605,232600,-0.3444802106540412,92.47081680297852,89.86499839782715,0.8498964081249261
2023-02-06,95.69596862792969,96.0377384544533,95.52996720505013,95.69596862792969,147700,-0.3660059675248628,92.52514694213868,89.86583896636962,0.8286547366880587
2023-02-07,96.69198608398438,96.9263489257521,95.25655279078087,95.73503055518204,229200,1.0408144359008942,92.59161666870118,89.87533039093017,0.8088332760204169
2023-02-08,95.97915649414062,96.62363570788986,95.79362110001979,96.37951332616197,168000,-0.7372168250061595,92.64246810913086,89.88951694488526,0.8280033019159234
2023-02-09,95.19795989990234,96.45763225725345,94.94407799223681,96.45763225725345,173500,-0.8139231712105843,92.69520217895507,89.89660980224609,0.7936911718390343
2023-02-10,94.602294921875,94.69018284609713,94.10429066803479,94.63159586329787,184200,-0.6257119151016122,92.7278532409668,89.9110122680664,0.784113690159711
2023-02-13,95.59831237792969,95.6276058675056,94.86594533844098,94.9538258071687,87600,1.0528470338665885,92.74268798828125,89.92942878723144,0.7967615634882682
2023-02-14,95.63739013671875,95.98892697522605,94.91478249644034,95.60809664184717,184100,0.04087703832529321,92.7604441833496,89.9371731185913,0.7929613001820538
2023-02-15,96.32093048095703,96.3404644443487,95.637390762732,95.82291871480783,132400,0.7147208254649318,92.78914810180665,89.96427417755127,0.7842680447628656
2023-02-16,95.48114776611328,96.33069636337622,95.4127937950708,95.80339110818103,202100,-0.8718590140797899,92.81720108032226,89.98282936096192,0.7961605202698463
2023-02-17,95.33467102050781,95.35420498330326,94.69995878011075,95.27608403216936,122900,-0.15340907501895096,92.86216537475586,90.00007259368897,0.7741870901065665
2023-02-21,93.86016845703125,94.84641743584403,93.86016845703125,94.72924347005738,138000,-1.546659308405629,92.8811410522461,89.99994518280029,0.8289971693874606
2023-02-22,93.86016845703125,94.23123176539438,93.58674515347482,94.0261698752445,109400,0.0,92.89525360107422,90.01237579345702,0.816231092190781
2023-02-23,94.26052856445312,94.47535744263135,93.4598074867129,94.47535744263135,121500,0.42654953001193263,92.92320892333984,90.02816059112548,0.7849580888979112
2023-02-24,93.73321533203125,93.9285176818617,93.34261808239322,93.80156929196619,143600,-0.5594210434129998,92.9172755432129,90.05140350341797,0.7930715589078039
2023-02-27,93.80157470703125,94.53394179862275,93.63557328760943,94.32887990697992,143200,0.07292972374610684,92.90629028320312,90.073394241333,0.7873700656895233
2023-02-28,94.00664520263672,94.45583694927898,93.73322932208856,93.85041074947662,165100,0.21862159163741346,92.91107788085938,90.10505611419677,0.7880200895390449
2023-03-01,93.25474548339844,93.7625167357689,93.09850359034691,93.69416277006474,174300,-0.7998367749615154,92.93097763061523,90.13155773162842,0.8014361645359555
2023-03-02,93.91875457763672,94.12381646590389,92.91297164707831,93.05944655299005,136500,0.7120378601606747,92.98283096313476,90.155100440979,0.7975928487070676
2023-03-03,95.43231964111328,95.4713726640809,94.54371064311876,94.5534776238724,106200,1.6115684990535062,93.08635269165039,90.1903647994995,0.8181858859062162
2023-03-06,95.72526550292969,96.34045866243531,95.64714455409981,95.95962089939559,109600,0.3069671395582452,93.2004019165039,90.2194624710083,0.794511305106211
2023-03-07,95.1491470336914,96.0377486772405,95.09055259289063,95.88151421849501,227300,-0.6018457783443232,93.27861389160157,90.2610873413086,0.7797211543675416
2023-03-08,95.55926513671875,95.64714561761173,95.01243338887677,95.25655576916678,120800,0.4310265680911751,93.38486907958985,90.30959281921386,0.7815975539153253
2023-03-09,94.09452056884766,95.94008496608656,93.89922566597423,95.67643610220514,172700,-1.5328127165643801,93.45891143798828,90.35005004882812,0.8358141785828976
2023-03-10,92.85437774658203,94.0359365310212,92.4540209481547,93.7234602066304,282200,-1.3179756002457466,93.53382751464844,90.38121528625489,0.8641575169688274
2023-03-13,91.87789154052734,92.78602705436823,91.11623093860082,91.50682822036464,373300,-1.0516318452100437,93.5670280456543,90.40286136627198,0.8834854589018671
2023-03-14,93.0008544921875,93.37192525662952,92.1317794649786,92.89344005511464,270300,1.2222341336215914,93.62698440551758,90.42268402099609,0.9046316298822915
2023-03-15,93.0301513671875,93.0301513671875,92.03413535540992,92.24896423736797,353200,0.03150172668839879,93.67600418090821,90.43381423950196,0.8920479501651462
2023-03-16,94.37771606445312,94.48513051046218,92.34661602176705,92.54191095086134,214200,1.4485246744862623,93.76291198730469,90.44839790344238,0.9160937371435659
2023-03-17,93.4402847290039,94.47536123814808,93.08874790513912,94.18241140158617,187700,-0.9932761403221746,93.84161697387695,90.4666502380371,0.8737461276538345
2023-03-20,93.75276184082031,93.90899629157376,93.05945516867467,93.313337082402,259300,0.3344136982487367,93.90411239624024,90.48941135406494,0.8759710297054869
