Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
Ticker,VFV.TO,VFV.TO,VFV.TO,VFV.TO,VFV.TO,,,,
Date,,,,,,,,,
2022-12-07,92.91139221191406,93.20317177396596,92.2500316354906,92.89194370389977,135700,-0.1880661203301881,89.92262619018555,90.49626182556152,1.191541960874788
2022-12-08,93.15453338623047,93.30042315787966,92.63906262396372,92.91138624023581,103400,0.2616914551897498,90.03855865478516,90.50139869689941,1.1851971467139557
2022-12-09,92.86276245117188,93.7186377447278,92.86276245117188,93.29069638781878,120900,-0.31321174016177844,90.17452667236329,90.49558452606202,1.0783977763385593
2022-12-12,94.02986907958984,94.03959704356687,93.0767289569259,93.26152317117743,83500,1.2568080009806248,90.34492431640625,90.48905296325684,1.0933167456889574
2022-12-13,94.35082244873047,96.13065395270854,93.62138099652664,96.13065395270854,207200,0.34133129428155495,90.50306732177734,90.48643894195557,1.0898025444159847
2022-12-14,93.76727294921875,95.02190574632354,93.3490595434297,94.35082464048519,115400,-0.6184890437270107,90.6112190246582,90.48562915802002,1.0263649121845122
2022-12-15,92.259765625,93.03783956111177,91.76374330522218,92.91139827984239,186600,-1.6077116000111968,90.68046768188476,90.4725598526001,1.0636569315900213
2022-12-16,91.3260726928711,91.80263903790608,90.79114598499142,91.66647722503895,169400,-1.0120261262357877,90.73123657226563,90.45573757171631,1.077668378485462
2022-12-19,90.2562255859375,91.07319645307996,89.87691662329819,90.90785817095762,89300,-1.1714585718926918,90.81021057128906,90.435252494812,1.088655885318308
2022-12-20,90.02278900146484,90.35347294932468,89.5656712201576,89.96443606606779,139600,-0.2586376540312907,90.90260650634765,90.42458610534668,1.0901905126728746
2022-12-21,91.23854064941406,91.63730556536463,90.59663598651613,90.89813609937254,72600,1.3504932044811957,91.02009521484375,90.42023937225342,1.0831484785520729
2022-12-22,90.24649810791016,90.99538807348792,89.0988432500842,90.69388797855251,92800,-1.0873064545342204,91.08292449951172,90.40259674072266,0.8337744338752333
2022-12-23,90.39239501953125,90.45074796631573,89.60459313662656,89.99363009580306,100400,0.1616649007772475,91.17104125976563,90.3885744857788,0.8316693720017866
2022-12-28,89.10857391357422,89.91581684578676,88.99186060542017,89.54623583369262,107700,-1.4202755726072214,91.21130645751953,90.37560157775879,0.8670593436468543
2022-12-29,90.21786499023438,90.45222038599738,89.42691087326943,89.53432531508243,71400,1.2448758048086983,91.25274963378907,90.3683678817749,0.8904647906050221
2022-12-30,90.00303649902344,90.00303649902344,89.10466793632861,89.64174014773516,72700,-0.23812189662678618,91.29728805541993,90.35196521759033,0.8878950869873672
2023-01-03,90.57915496826172,91.34081547578548,89.7589000332205,91.34081547578548,142800,0.6401100358925493,91.36599227905273,90.33097469329834,0.8951040907167462
2023-01-04,90.0323257446289,90.49127698544588,89.34878609874622,90.02256621399015,170700,-0.6037031630781065,91.40002883911133,90.30435901641846,0.8841279485405614
2023-01-05,89.50502014160156,89.95420436237269,89.20230336780372,89.7686689961762,174800,-0.5856847511892749,91.39239639282226,90.27009574890137,0.8884118770765895
2023-01-06,90.62798309326172,90.86234592430296,89.4464317576826,89.95421044158206,209400,1.2546368347647663,91.39360656738282,90.24207363128662,0.9088996773837732
2023-01-09,90.23738861083984,91.42869941528673,90.17879418109646,90.9599886774768,141200,-0.4309866214499469,91.40606796264649,90.20737655639648,0.9064364896397541
2023-01-10,91.05764770507812,91.096708179866,90.10068469783467,90.10068469783467,142000,0.9090013650281392,91.44446578979492,90.18280372619628,0.920351359751054
2023-01-11,92.27825164794922,92.29777815864759,91.35058966430185,91.44823711784002,116700,1.340473835678746,91.45767379760743,90.15911750793457,0.9559915514916147
2023-01-12,92.20990753173828,92.50285737365745,91.47754037696434,92.2001405503346,240300,-0.07406308094314307,91.48021362304688,90.13504123687744,0.940851657996848
2023-01-13,92.7274398803711,92.8250873381069,91.85836484148257,91.96577927999898,136900,0.5612546010358876,91.5203010559082,90.10862602233887,0.9430810470202743
2023-01-16,92.7469711303711,93.19615538284215,92.71767018888586,92.8153250937901,74800,0.02106307477613978,91.59637603759765,90.07656078338623,0.8614744527944019
2023-01-17,92.51260375976562,93.15709034040201,92.40518932965956,93.15709034040201,108700,-0.25269544411971046,91.68157424926758,90.04762245178223,0.8620849482794274
2023-01-18,91.83885192871094,93.03992999175196,91.78025748537448,92.88369552624542,235000,-0.7282811245960308,91.76282897949218,90.02140113830566,0.8690927699599152
2023-01-19,90.92094421386719,91.39942201587196,90.79400325211773,91.09671263399484,121800,-0.9994764694535418,91.80705169677735,89.98865829467773,0.8739039417972185
2023-01-20,92.02436828613281,92.03413526712798,91.05764576827251,91.2724746500245,103000,1.213608241540154,91.87139770507812,89.95838958740234,0.8873855833879326
2023-01-23,93.1180419921875,93.53793278725598,92.20013945179969,92.31732087717596,117100,1.1884609766123155,91.98115386962891,89.93953018188476,0.9143466741172693
2023-01-24,93.02039337158203,93.11804083316827,92.61026211288181,92.76650401143881,150500,-0.1048654143883998,92.0197087097168,89.92346694946289,0.9133358950949433
2023-01-25,93.16686248779297,93.16686248779297,91.4872994330048,92.27825350763419,134000,0.15745914514233572,92.05496826171876,89.90412719726562,0.911825131538093
2023-01-26,93.72346496582031,93.72346496582031,92.93250340921115,93.27427324230221,172100,0.5974253754657433,92.10894638061524,89.88979228973389,0.8885061984159592
2023-01-27,93.84064483642578,94.31912263283269,93.49887498184943,93.57699593433091,144900,0.12502724973750823,92.15340225219727,89.88111473083497,0.8864567952976824
2023-01-30,93.15709686279297,93.85040349200483,93.13756290139354,93.45003923357386,97800,-0.7284135513180967,92.19255157470702,89.87061332702636,0.8892631681882729
2023-01-31,93.89922332763672,93.92851681733595,93.28403024386168,93.4695656119872,121300,0.7966397513833989,92.2517953491211,89.86145584106445,0.8484538171006571
2023-02-01,94.76829528808594,95.34442043398921,93.51838265032109,93.67462452380016,156300,0.9255368997215463,92.3118864440918,89.86050773620606,0.837536769242043
2023-02-02,96.37950897216797,96.68222577785139,95.65690884090392,95.8424442266431,168700,1.700161092044672,92.40167297363281,89.8675191116333,0.8480754988102741
2023-02-03,96.0475082397461,97.00446378195477,95.72526491531875,95.95962031034605,232600,-0.3444723219307444,92.47081436157227,89.86499759674072,0.849897565134924
2023-02-06,95.69596862792969,96.0377384544533,95.52996720505013,95.69596862792969,147700,-0.3660059675248628,92.52514419555663,89.86583820343017,0.8286555341652639
2023-02-07,96.69198608398438,96.9263489257521,95.25655279078087,95.73503055518204,229200,1.0408144359008942,92.59161376953125,89.8753296661377,0.8088340620224297
2023-02-08,95.97915649414062,96.62363570788986,95.79362110001979,96.37951332616197,168000,-0.7372168250061595,92.64246505737304,89.88951629638672,0.8280040805436356
2023-02-09,95.19796752929688,96.45763998760117,94.94408560128463,96.45763998760117,173500,-0.8139152221987245,92.69519912719727,89.89660915374756,0.793692212474995
2023-02-10,94.60231018066406,94.690198119062,94.10430584649873,94.63161112681301,184200,-0.6257038507145651,92.72785064697266,89.91101161956787,0.7841144870850951
2023-02-13,95.59832000732422,95.62761349923794,94.86595290938766,94.95383338512882,87600,1.0528387993465005,92.7426856994629,89.92942817687988,0.7967620149408977
2023-02-14,95.63739013671875,95.98892697522605,94.91478249644034,95.60809664184717,184100,0.04086905438456245,92.76044204711914,89.93717254638672,0.7929619786531958
2023-02-15,96.3209228515625,96.34045681340693,95.63738318747933,95.82291112485986,132400,0.7147128480467835,92.78914581298828,89.96427356719971,0.7842688497853716
2023-02-16,95.48114776611328,96.33069636337622,95.4127937950708,95.80339110818103,202100,-0.8718511623309277,92.81719879150391,89.98282878875733,0.7961603487128213
2023-02-17,95.33466339111328,95.35419735234548,94.69995120151066,95.2760764074634,122900,-0.15341706549111267,92.86216293334961,90.00007194519043,0.7741866436235957
2023-02-21,93.86017608642578,94.84642514540549,93.86017608642578,94.7292511700944,138000,-1.5466434266814044,92.88113861083984,89.99994453430176,0.8289958394494704
2023-02-22,93.86017608642578,94.23123942495067,93.58675276064422,94.0261775181324,109400,0.0,92.89525146484375,90.0123751449585,0.8162294640328073
2023-02-23,94.26052856445312,94.47535744263135,93.4598074867129,94.47535744263135,121500,0.4265413668718354,92.92320678710938,90.02815998077392,0.7849572072068998
2023-02-24,93.73321533203125,93.9285176818617,93.34261808239322,93.80156929196619,143600,-0.5594210434129998,92.9172737121582,90.05140289306641,0.7930707392323518
2023-02-27,93.80157470703125,94.53394179862275,93.63557328760943,94.32887990697992,143200,0.07292972374610684,92.90628875732422,90.07339370727539,0.7873692399389636
2023-02-28,94.00662994384766,94.45582161757888,93.73321410767929,93.85039551604693,165100,0.21860532454476278,92.91107589721679,90.10505554199219,0.7880191333730978
2023-03-01,93.25475311279297,93.76252440670541,93.0985112069589,93.69417043540905,174300,-0.7998125573736692,92.93097564697266,90.13155723571778,0.8014343532636827
2023-03-02,93.91875457763672,94.12381646590389,92.91297164707831,93.05944655299005,136500,0.7120296206678312,92.98282928466797,90.15509994506836,0.7975910548343249
2023-03-03,95.43231964111328,95.4713726640809,94.54371064311876,94.5534776238724,106200,1.6115684990535062,93.08635116577149,90.19036434173584,0.8181841387361418
2023-03-06,95.72526550292969,96.34045866243531,95.64714455409981,95.95962089939559,109600,0.3069671395582452,93.20040069580078,90.21946201324462,0.7945095053193513
2023-03-07,95.14913177490234,96.037733275949,95.09053734349818,95.88149884225837,227300,-0.6018617185341801,93.27861251831055,90.261086769104,0.7797189798119916
2023-03-08,95.55925750732422,95.64713798120087,95.01242580314096,95.25654816394038,120800,0.4310346555679745,93.38486770629883,90.30959217071533,0.781595388537051
2023-03-09,94.09452819824219,95.9400927451236,93.89923327953382,95.67644385986495,172700,-1.5327968710616702,93.45891036987305,90.35004936218262,0.835811067132833
2023-03-10,92.85438537597656,94.0359442574987,92.45402854465385,93.72346790743323,282200,-1.3179754933813403,93.5338265991211,90.38121471405029,0.8641547053245153
2023-03-13,91.87788391113281,92.78601934956356,91.11622337245338,91.50682062178261,373300,-1.0516481918326215,93.56702697753906,90.40286079406738,0.8834832877787353
2023-03-14,93.0008544921875,93.37192525662952,92.1317794649786,92.89344005511464,270300,1.2222425389562197,93.62698333740235,90.42268341064454,0.9046292696950293
2023-03-15,93.0301513671875,93.0301513671875,92.03413535540992,92.24896423736797,353200,0.03150172668839879,93.67600326538086,90.43381359100341,0.8920453072603877
2023-03-16,94.37771606445312,94.48513051046218,92.34661602176705,92.54191095086134,214200,1.4485246744862623,93.76291107177734,90.44839714050293,0.9160914421238827
2023-03-17,93.4402847290039,94.47536123814808,93.08874790513912,94.18241140158617,187700,-0.9932761403221746,93.84161636352539,90.46664951324463,0.8737431850222348
2023-03-20,93.75275421142578,93.90898864946521,93.05944759569992,93.3133294887669,259300,0.33440553325378986,93.90411178588867,90.48941055297851,0.875968039087304
2023-03-21,95.32491302490234,95.50068144277343,94.4948909432742,94.4948909432742,295500,1.6769201360539387,94.00586227416993,90.51491249084472,0.9304304349691174
2023-03-22,93.86017608642578,95.85221561697682,93.86017608642578,95.67644720398633,134200,-1.5365730657356247,94.06191284179687,90.53985286712647,0.9489823643017198
2023-03-23,94.13358306884766,94.90501061686793,93.46956995473042,94.12381608848652,263100,0.2912917851018326,94.09901947021484,90.56500106811524,0.9435318716733693
2023-03-24,94.70972442626953,94.70972442626953,93.63191280839125,94.06303745554256,369400,0.612046560471935,94.14901580810547,90.59085639953614,0.9401748067504685
2023-03-27,94.28839874267578,95.18983437782062,94.25899776451061,95.04285938882867,124800,-0.4448600037071704,94.18023498535156,90.61880729675293,0.9366832430004536
2023-03-28,93.76908874511719,94.26880073150585,93.45554558169775,94.25900040517624,97700,-0.5507676495555391,94.20067733764648,90.64928142547608,0.9197285783650023
2023-03-29,94.856689453125,94.9252767837851,94.3569849620836,94.82729595076472,129800,1.1598712566825986,94.24755905151368,90.69543319702149,0.9462802227047113
2023-03-30,95.16044616699219,95.32701434189863,94.8469029949205,95.27802018435726,201700,0.3202269820066661,94.3139909362793,90.75556507110596,0.938383539496424
2023-03-31,96.45381164550781,96.45381164550781,95.47398830892348,95.53277531697172,344600,1.3591418815396938,94.42464828491211,90.82172912597656,0.9580661784417771
2023-04-03,96.13045501708984,96.2970231674427,95.70913074090107,96.02267386675379,205600,-0.3352450493158132,94.50677001953125,90.88255729675294,0.9598937616322097
2023-04-04,95.78753662109375,96.41462299214353,95.54258077379433,96.41462299214353,184500,-0.35672191079832993,94.56015991210937,90.95374588012696,0.9159860600838169
2023-04-05,95.6601333618164,95.72872068467365,95.2780029236893,95.65034051244933,217600,-0.133006092203114,94.61295471191406,91.02028854370117,0.9166673503163709
2023-04-06,96.1402587890625,96.16965229012473,95.37599038415429,95.67974067119945,110700,0.5019075453617683,94.67242263793945,91.08638210296631,0.9177881477039919
2023-04-10,96.37542724609375,96.37542724609375,95.88551556122155,95.99329672993017,170100,0.24460976077380625,94.72546188354492,91.15046375274659,0.9104874352367754
2023-04-11,96.17945861816406,96.5615891067378,96.10107096013394,96.5615891067378,73500,-0.20333879032181645,94.7722381591797,91.2122131729126,0.9121318907330536
2023-04-12,95.59156036376953,96.70855834652153,95.46418602379208,96.65957166597266,187000,-0.6112513657708485,94.82092742919922,91.26624134063721,0.920563229508688
2023-04-13,96.0716781616211,96.16965899714788,95.33681068198236,95.50337884992375,77400,0.5022596095560106,94.86437652587891,91.3128652191162,0.9092605279936764
2023-04-14,96.13045501708984,96.45379846809796,95.69933041574568,96.0324741919092,214500,0.06118021106060745,94.89161972045899,91.36195648193359,0.9019693354314449
2023-04-17,96.5811767578125,96.60076993346979,96.07167196068401,96.26763361908925,183200,0.4688646700387711,94.89565307617187,91.42151237487793,0.8581944319706978
2023-04-18,96.72816467285156,96.95351986260398,96.31664064990089,96.9143335060498,188700,0.15219105831321134,94.90926620483398,91.48189525604248,0.8570200863013743
2023-04-19,97.14948272705078,97.30625056948566,96.49300290315365,96.49300290315365,172300,0.43556915984519495,94.93833648681641,91.54830951690674,0.8512094193274443
2023-04-20,96.75755310058594,97.02210210846926,96.45381026274607,96.6497719370701,115600,-0.40342945269816743,94.93964782714843,91.60932388305665,0.8527349059269838
2023-04-21,97.2376708984375,97.34545206911704,96.8555403752861,97.09069589519638,146700,0.49620704789057335,94.96481811523438,91.66682723999024,0.8022427994638136
2023-04-24,97.3062515258789,97.54141450503049,96.96331485893954,97.25726484514968,100900,0.07052886685556814,95.00698379516602,91.72254154205322,0.7555519819891008
2023-04-25,96.53218078613281,97.54140498672733,96.50278728547181,97.36503650730342,220600,-0.7954994952613426,95.04558120727539,91.76973373413085,0.7427379219273805
